rank,asin,title,brand,price,unit_price,count,rating,review_count,timestamp
3,B0046XC528,"Nature Made Fish Oil Omega 3 Supplements, 1000mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 250 Softgels, 125 Day Supply",Nature Made,14.89,0.0596,250,4.8,46636,2026-03-26T01:20:04Z
4,B000NPYY04,"Nature's Bounty Fish Oil Omega 3 Supplements - Supports Heart Health, 1200 Mg Fish Oil, Omega-3, 200 Softgels (Pack of 1)",Nature's Bounty,14.17,0.0708,200,4.7,74395,2026-03-26T01:20:04Z
5,B01NBTJFJB,Triple Strength DHA Omega 3 Fish Oil 3600 mg | Over 2100mg Omega-3 Fatty Acids with 860mg of DHA | 1300mg EPA | Best Essential Fatty Acids | Premium Wild Caught & Burpless Fish Oil | 120 ct.,,34.95,0.2913,120,4.6,28639,2026-03-26T01:20:04Z
6,B0C5F59RWG,"NatureWise Extra-Strength Omega 3 Fish Oil Supplement - 1000mg per Serving - 600 EPA & 400 DHA and Vitamin E - Support for Heart & Brain Health - Lemon Flavor, GMO-Free - 60 Softgels[1-Month Supply]",NatureWise,5.51,0.0918,60,4.6,8138,2026-03-26T01:20:04Z
7,B014LDT0ZM,"Triple Strength Fish Oil Omega 3 Supplements for Women and Men – 2500 mg High-Potency, Easy-to-Absorb Re-esterified Triglyceride Form, Pescatarian-Friendly DPA Omega 3 EPA DHA Supplement,180 Softgels",,56.95,0.3164,180,4.7,13439,2026-03-26T01:20:04Z
8,B098KLWZHN,"Nutricost Omega 3 Fish Oil - 2500MG, 120 Softgels (40 Serv) - Fish Oil, Wild Caught! 1200mg EPA 850mg DHA - Non-GMO, Gluten Free",Nutricost,16.96,0.1413,120,4.7,2809,2026-03-26T01:20:04Z
9,B075ZTY6GR,"Nordic Naturals Omega-3, Lemon Flavor - 90 Soft Gels - 690 mg Omega-3 - Fish Oil - EPA & DHA - Immune Support, Brain & Heart Health, Optimal Wellness - Non-GMO - 45 Servings",Nordic Naturals,22.49,0.2499,90,4.7,10375,2026-03-26T01:20:04Z
10,B0184SMS9A,"MegaRed Antarctic Krill Oil 500mg Omega 3 Fatty Acid Supplement, Extra Strength EPA & DHA Krill Oil Softgels (90cnt Box), Astaxanthin, Heart Health Supplement with No Fish Oil Aftertaste",MegaRed,20.24,,,4.7,7695,2026-03-26T01:20:04Z
11,B071VT9J98,"Nature Made Fish Oil Omega 3 Supplements, 1200 mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 230 Softgels, 115 Day Supply",Nature Made,15.21,0.0661,230,4.8,10493,2026-03-26T01:20:04Z
12,B001GCU6KA,"NOW Foods Supplements, Omega-3 180 EPA / 120 DHA, Molecularly Distilled, Cardiovascular Support*, 200 Softgels",NOW Foods,14.69,0.0735,200,4.7,15634,2026-03-26T01:20:04Z
13,B07BBNGPG2,"Amazon Basics Fish Oil 303 mg, Soft Chew Gummies, Lemon, Orange & Strawberry-Banana Flavors, 90 Count, EPA and DHA Omega-3 Fatty Acids (Previously Solimo)",Amazon Basics,5.71,0.0634,90,4.6,8493,2026-03-26T01:20:04Z
14,B015TQ7USO,"Nordic Naturals Ultimate Omega 2X, Lemon Flavor - 60 Soft Gels - 2150 mg Omega-3 - High-Potency Fish Oil with EPA & DHA - Promotes Brain & Heart Health - Non-GMO - 30 Servings",Nordic Naturals,35.13,0.5855,60,4.6,5618,2026-03-26T01:20:04Z
16,B07WMZTX28,"Nordic Naturals Zero Sugar Children’s DHA Gummy Chews, Tropical Punch - 30 Gummy Chews for Kids - 600 mg Total Omega-3s - Brain Development, Learning, Healthy Immunity - Non-GMO - 30 Servings",Nordic Naturals,17.67,0.589,30,4.5,5092,2026-03-26T01:20:04Z
17,B0018CJ17W,"THORNE - Super EPA - Omega-3 Fish Oil Supplement with EPA & DHA from Sustainably Sourced Fish - Supports Brain, Skin, Joint & Heart Health* - Third-Party Certified - Gluten & Dairy-Free - 90 Softgels",Thorne,41.0,0.4556,90,4.6,2903,2026-03-26T01:20:04Z
20,B09SRB8BXP,"Nature Made Extra Strength Burp Less Fish Oil Omega 3 Supplements 1400 mg Minis, Omega 3 Fish Oil as Ethyl Esters for Healthy Heart Brain Eyes Support, 60 Softgels, 30 Day Supply",Nature Made,13.49,0.2248,60,4.6,4726,2026-03-26T01:20:04Z
21,B07L45XQBR,"Micro Ingredients Triple Strength Omega 3 Fish Oil Supplements 4200mg Per Serving, 240 Softgels – Lemon Flavored – Burpless | EPA 1200mg + DHA 900mg | Deep Sea Fish",,33.99,0.1416,240,4.6,10539,2026-03-26T01:20:04Z
23,B07V9NZX7N,"Nordic Naturals Ultimate Omega Jr., Strawberry - 120 Mini Soft Gels - 680 Total Omega-3s with EPA & DHA - Brain Health, Mood, Learning - Non-GMO - 60 Servings",Nordic Naturals,34.81,0.5802,60,4.7,5317,2026-03-26T01:20:04Z
24,B002WTCLGI,"Nordic Naturals Children’s DHA, Strawberry - 8 oz for Kids - 530 mg Omega-3 with EPA & DHA - Brain Development & Function - Non-GMO - 96 Servings",Nordic Naturals,29.71,0.3095,96,4.6,10123,2026-03-26T01:20:04Z
25,B00CAZAU62,Dr. Tobias Omega 3 Fish Oil 2000mg Triple Strength with 800mg EPA 600mg DHA Per Serving | Fish Oil Omega 3 Supplements for Heart Brain & Immune Support - 180 Softgels (90 Servings),Dr. Tobias,31.99,0.1777,180,4.6,36799,2026-03-26T01:20:04Z
26,B07V9P1L27,"Nordic Naturals Ultimate Omega-D3, Lemon Flavor - 90 Soft Gels - 1280 mg Omega-3 + 1000 IU Vitamin D3 - EPA & DHA - Promotes Brain, Heart, & Immune Health - 45 Servings",Nordic Naturals,37.36,0.4151,90,4.7,8105,2026-03-26T01:20:04Z
27,B008NC7QQS,"Nature Made Extra Strength Flaxseed Oil 1400 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,11.99,0.1199,100,4.7,13369,2026-03-26T01:20:04Z
28,B01GV4O37E,"Arazo Nutrition Wild Caught Omega-3 Fish Oil Concentrate – 4,080mg per Serving – High EPA 1200mg & DHA 900mg – 120 Burpless Lemon Softgels",Arazo Nutrition,30.95,,,4.6,29668,2026-03-26T01:20:04Z
29,B00IP1E3O0,"Sports Research Krill Oil Supplement with EPA & DHA Omega 3, Phospholipids & Astaxanthin from Antarctic Krill - Highest Concentration of Krill Oil for Men & Women - 1000mg, 60 Softgel Capsules",Sports Research,24.76,0.4127,60,4.7,11840,2026-03-26T01:20:04Z
30,B0842DJJYC,Sports Research Vegan Omega-3 Fish Oil Alternative from Algae Oil - Highest Levels of Vegan DHA & EPA Fatty Acids | Non-GMO Tested & Vegan Certified - 60 Veggie Softgels (Carrageenan Free),Sports Research,21.56,,,4.6,4758,2026-03-26T01:20:04Z
27,B003PGJM00,"Nature Made Triple Omega 3 6 9 Supplements, Flaxseed, Safflower & Olive Oils, Fish Free Omega 3 Fatty Acid Supplement, 150 Softgels, 75 Day Supply",Nature Made,19.99,0.1333,150,4.7,10014,2026-03-26T01:20:08Z
28,B009KTUGSS,"Nordic Naturals Algae Omega - 120 Soft Gels - 715 mg Omega-3 - Certified Vegan Algae Oil - Plant-Based EPA & DHA - Heart, Eye, Immune & Brain Health - Non-GMO - 60 Servings",Nordic Naturals,42.49,0.3541,120,4.7,3470,2026-03-26T01:20:08Z
29,B0013L5G9U,"Nature’s Bounty Fish Oil, Supports Heart Health, 1000mg, Rapid Release Softgels, 145 Ct",,14.08,0.0971,145,4.8,4524,2026-03-26T01:20:08Z
30,B01DCHM1UE,"Megared Omega-3 Fish Oil + High Absorption Krill Oil 500mg Softgels, MegaRed Advanced 4in1 (80 count in a bottle) Concentrated Omega-3 Fish & Krill Oil Supplement",MegaRed,29.97,0.3746,80,4.7,13270,2026-03-26T01:20:08Z
31,B00UG078PE,"Metagenics OmegaGenics EPA-DHA 1000 mg - High Potency Omega-3 Fish Oil Supplement for Heart, Brain & Joint Health* - Sustainably Sourced - 60 Softgels",Metagenics,38.95,0.6492,60,4.6,1482,2026-03-26T01:20:08Z
32,B08LR12HBM,"MaryRuth Organics Vegan Omega 3 Gummies for Kids 2+, 2 Month Supply, Sugar Free, Omega 3 Supplement with Vitamin C, Flaxseed Oil, Immune Support, Essential Nutrient ALA, No Fish Taste, 60 Count",,17.21,0.2868,60,4.6,1173,2026-03-26T01:20:08Z
33,B0F3B84SDQ,"Micro Ingredients Pumpkin Seed Oil with Saw Palmetto, 150 Softgels | Cold Pressed, Pure Virgin Oil, Essential Fatty Acids, & Phytosterols | Natural Herbal Supplement | Non-GMO",,24.95,0.1663,150,4.5,455,2026-03-26T01:20:08Z
34,B01MCWCO2Y,"Bronson Antarctic Krill Oil 1000 mg with Omega-3s EPA, DHA, Astaxanthin and Phospholipids 120 Softgels",Bronson,27.99,0.2332,120,4.6,14919,2026-03-26T01:20:08Z
35,B076ZXJZ6G,"Prime Natural Organic Black Seed Oil 4oz - Cold Pressed Unrefined High Thymoquinone 1.7% USDA Certified - Turkish Origin Potent Nigella Sativa Liquid - Vegan Omega 3 6 9, Antioxidant",,19.99,,,4.5,12767,2026-03-26T01:20:08Z
36,B07GSGWZMB,"Carlyle Antarctic Krill Oil 2000 mg 120 Softgels | Omega-3 EPA, DHA, with Astaxanthin Supplement Sourced from Red Krill | Maximum Strength | Laboratory Tested",Carlyle,19.78,0.1648,120,4.5,20329,2026-03-26T01:20:08Z
37,B0B523YQS7,"Qunol Fish Oil Omega 3 Mini Softgels, 1000mg Omega 3 EPA + DHA, Ultra Pure Supplements, Heart Health Support, Lemon Flavor, Easy to Swallow Minis, 3 Month Supply, 180 Count",Qunol,25.99,0.1444,180,4.6,4705,2026-03-26T01:20:08Z
38,B07H9GL3Y8,"Freshfield Vegan Omega 3, Algae (Algal) Oil, Fish Oil Free Company, Third Party Tested, Carrageenan Free, DHA Supplement w/DPA, Plant Based Omega. Supports Heart, Brain, Joint Health",Freshfield,22.09,,,4.6,10678,2026-03-26T01:20:08Z
39,B076CQXRND,"Zhou Organic Black Seed Oil - Black Cumin Seed Oil Cold Pressed, Nigella Sativa, Pure Unrefined Blackseed Liquid, Premium Supplement for Health with Thymoquinone, Omega 3 6 9 - 8 Fl Oz (Pack of 1)",Zhou,15.8,,,4.5,24885,2026-03-26T01:20:08Z
40,B01EVITLHE,Purity Products Omega 3-6-9 Vegan and Vegetarian Formula - “5 in 1” Essential Fatty Acid Complex - Scientifically Formulated Plant-Based Omega 3 6 9 Essential Fatty Acids (EFA) - from (60),Purity Products,12.76,,,4.7,4595,2026-03-26T01:20:08Z
41,B001LF39RO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Supplement, Norwegian, Wild-Caught, Sustainably Sourced , Lemon, 16.9 Fl Oz",Carlson,47.54,,,4.7,7334,2026-03-26T01:20:08Z
43,B07DQYXJYX,"Amazon Elements - Revly Omega 3-6-9, Complex of Fish, Flaxseed and Borage Oil - EPA & DHA Omega-3 fatty acids - 60 Softgels, 2 Month Supply",,9.15,0.1525,60,4.4,6353,2026-03-26T01:20:08Z
44,B006P4B43W,"Life Extension Super Omega-3 EPA/DHA Fish Oil, Sesame Lignans & Olive Extract – Heart Health, Brain Health, Inflammation Health Support, Gluten-Free, Easy to Swallow, Non-GMO, 240 Softgels",Life Extension,27.75,0.1156,240,4.5,5312,2026-03-26T01:20:08Z
45,B00126FELQ,"Nature Made Flaxseed Oil 1000 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,9.89,0.0989,100,4.7,7675,2026-03-26T01:20:08Z
46,B00U1V1YRQ,"Pure Encapsulations O.N.E. Omega - Fish Oil Supplement for Heart Health, Joints, Skin, Eyes, and Cognition* - Fish Oil Concentrate with EPA and DHA - 60 Softgel Capsules",Pure Encapsulations,76.0,1.2667,60,4.6,1097,2026-03-26T01:20:08Z
47,B000SE5SY6,"NOW Foods Supplements, Ultra Omega-3 Molecularly Distilled and Enteric Coated, 180 Softgels",NOW Foods,23.67,0.1315,180,4.8,4041,2026-03-26T01:20:08Z
48,B07BH41QJQ,Pure Encapsulations EPA/DHA Essentials - Fish Oil Concentrate Supplement to Support Cardiovascular Health - Premium EPA & DHA Supplement with Omega 3-90 Softgel Capsules,Pure Encapsulations,41.5,0.4611,90,4.7,1607,2026-03-26T01:20:08Z
50,B07VF9HB74,"Nordic Naturals DHA Xtra, Strawberry - 90 Soft Gels - 1660 mg Omega-3 - High-Intensity DHA Formula for Brain & Nervous System Support - Non-GMO - 45 Servings",Nordic Naturals,39.06,0.434,90,4.7,3568,2026-03-26T01:20:08Z
52,B00N55ASK4,"Barlean's Organic Flaxseed Oil Liquid from Fresh Cold Pressed Flax Seeds, 7,640mg ALA Omega 3 Fatty Acid Supplement for Skin and Hair Care, Vegan & Gluten Free, 8 oz",Barlean's,13.04,,,4.6,12474,2026-03-26T01:20:08Z
53,B07B9MNCRH,"Live Conscious OmegaWell Omega 3 Fish Oil - 2000mg Capsules: Heart, Brain, & Joint Support - 800 mg EPA 600 mg DHA - Sustainably Sourced - Softgels - 30 Day Supply",Live Conscious,24.0,,,4.6,7420,2026-03-26T01:20:08Z
54,B08SCHPNQM,"Oceanblue Professional Omega-3 2100 – 180 ct – Triple Strength Burpless Fish Oil Supplement with High-Potency EPA, DHA, DPA – Wild-Caught – Orange Flavor (90 Servings)",Oceanblue,49.95,0.2775,180,4.5,5838,2026-03-26T01:20:08Z
56,B0014FUQ1S,"Nordic Naturals Ultimate Omega Minis, Strawberry Flavor - 60 Minis Soft Gels - 1120 mg Omega-3 - High-Potency Fish Oil Supplement - EPA & DHA - Promotes Brain & Heart Health - 30 Servings",Nordic Naturals,29.71,0.9903,30,4.7,1745,2026-03-26T01:20:08Z
1,B07DX89ZHN,Sports Research® Omega-3 Fish Oil 1250 - Triple Strength Fish Oil Supplement from Wild Alaska Pollock - MSC Certified Sustainable · Non-GMO · Soy Free - 90 Softgel Capsules,Sports Research,22.36,0.2484,90,4.7,58207,2026-03-27T01:19:49Z
2,B0739KKHWL,"Nordic Naturals Ultimate Omega, Lemon Flavor - 90 Soft Gels - 1280 mg Omega-3 - High-Potency Omega-3 Fish Oil Supplement with EPA & DHA - Promotes Brain & Heart Health - Non-GMO - 45 Servings",Nordic Naturals,33.74,0.3749,90,4.7,57825,2026-03-27T01:19:49Z
3,B000NPYY04,"Nature's Bounty Fish Oil Omega 3 Supplements - Supports Heart Health, 1200 Mg Fish Oil, Omega-3, 200 Softgels (Pack of 1)",Nature's Bounty,28.75,0.1437,200,4.7,74407,2026-03-27T01:19:49Z
4,B01NBTJFJB,Triple Strength DHA Omega 3 Fish Oil 3600 mg | Over 2100mg Omega-3 Fatty Acids with 860mg of DHA | 1300mg EPA | Best Essential Fatty Acids | Premium Wild Caught & Burpless Fish Oil | 120 ct.,,34.95,0.2913,120,4.6,28678,2026-03-27T01:19:49Z
5,B0046XC528,"Nature Made Fish Oil Omega 3 Supplements, 1000mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 250 Softgels, 125 Day Supply",Nature Made,14.89,0.0596,250,4.8,46646,2026-03-27T01:19:49Z
6,B0C5F59RWG,"NatureWise Extra-Strength Omega 3 Fish Oil Supplement - 1000mg per Serving - 600 EPA & 400 DHA and Vitamin E - Support for Heart & Brain Health - Lemon Flavor, GMO-Free - 60 Softgels[1-Month Supply]",NatureWise,5.51,0.0918,60,4.6,8154,2026-03-27T01:19:49Z
7,B0184SMS9A,"MegaRed Antarctic Krill Oil 500mg Omega 3 Fatty Acid Supplement, Extra Strength EPA & DHA Krill Oil Softgels (90cnt Box), Astaxanthin, Heart Health Supplement with No Fish Oil Aftertaste",MegaRed,20.24,,,4.7,7696,2026-03-27T01:19:49Z
8,B014LDT0ZM,"Triple Strength Fish Oil Omega 3 Supplements for Women and Men – 2500 mg High-Potency, Easy-to-Absorb Re-esterified Triglyceride Form, Pescatarian-Friendly DPA Omega 3 EPA DHA Supplement,180 Softgels",,54.95,0.3053,180,4.7,13447,2026-03-27T01:19:49Z
9,B098KLWZHN,"Nutricost Omega 3 Fish Oil - 2500MG, 120 Softgels (40 Serv) - Fish Oil, Wild Caught! 1200mg EPA 850mg DHA - Non-GMO, Gluten Free",Nutricost,16.96,0.1413,120,4.7,2814,2026-03-27T01:19:49Z
10,B071VT9J98,"Nature Made Fish Oil Omega 3 Supplements, 1200 mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 230 Softgels, 115 Day Supply",Nature Made,15.21,0.0661,230,4.8,10500,2026-03-27T01:19:49Z
11,B075ZTY6GR,"Nordic Naturals Omega-3, Lemon Flavor - 90 Soft Gels - 690 mg Omega-3 - Fish Oil - EPA & DHA - Immune Support, Brain & Heart Health, Optimal Wellness - Non-GMO - 45 Servings",Nordic Naturals,22.49,0.2499,90,4.7,10378,2026-03-27T01:19:49Z
12,B07BBNGPG2,"Amazon Basics Fish Oil 303 mg, Soft Chew Gummies, Lemon, Orange & Strawberry-Banana Flavors, 90 Count, EPA and DHA Omega-3 Fatty Acids (Previously Solimo)",Amazon Basics,5.71,0.0634,90,4.6,8497,2026-03-27T01:19:49Z
13,B001GCU6KA,"NOW Foods Supplements, Omega-3 180 EPA / 120 DHA, Molecularly Distilled, Cardiovascular Support*, 200 Softgels",NOW Foods,14.69,0.0735,200,4.7,15644,2026-03-27T01:19:49Z
14,B015TQ7USO,"Nordic Naturals Ultimate Omega 2X, Lemon Flavor - 60 Soft Gels - 2150 mg Omega-3 - High-Potency Fish Oil with EPA & DHA - Promotes Brain & Heart Health - Non-GMO - 30 Servings",Nordic Naturals,35.13,0.5855,60,4.6,5621,2026-03-27T01:19:49Z
15,B07WMZTX28,"Nordic Naturals Zero Sugar Children’s DHA Gummy Chews, Tropical Punch - 30 Gummy Chews for Kids - 600 mg Total Omega-3s - Brain Development, Learning, Healthy Immunity - Non-GMO - 30 Servings",Nordic Naturals,17.67,0.589,30,4.5,5093,2026-03-27T01:19:49Z
20,B0018CJ17W,"THORNE - Super EPA - Omega-3 Fish Oil Supplement with EPA & DHA from Sustainably Sourced Fish - Supports Brain, Skin, Joint & Heart Health* - Third-Party Certified - Gluten & Dairy-Free - 90 Softgels",Thorne,41.0,0.4556,90,4.6,2903,2026-03-27T01:19:49Z
21,B09SRB8BXP,"Nature Made Extra Strength Burp Less Fish Oil Omega 3 Supplements 1400 mg Minis, Omega 3 Fish Oil as Ethyl Esters for Healthy Heart Brain Eyes Support, 60 Softgels, 30 Day Supply",Nature Made,13.09,0.2182,60,4.6,4732,2026-03-27T01:19:49Z
22,B07L45XQBR,"Micro Ingredients Triple Strength Omega 3 Fish Oil Supplements 4200mg Per Serving, 240 Softgels – Lemon Flavored – Burpless | EPA 1200mg + DHA 900mg | Deep Sea Fish",,33.99,0.1416,240,4.6,10546,2026-03-27T01:19:49Z
23,B00CAZAU62,Dr. Tobias Omega 3 Fish Oil 2000mg Triple Strength with 800mg EPA 600mg DHA Per Serving | Fish Oil Omega 3 Supplements for Heart Brain & Immune Support - 180 Softgels (90 Servings),Dr. Tobias,31.99,0.1777,180,4.6,36800,2026-03-27T01:19:49Z
24,B07V9NZX7N,"Nordic Naturals Ultimate Omega Jr., Strawberry - 120 Mini Soft Gels - 680 Total Omega-3s with EPA & DHA - Brain Health, Mood, Learning - Non-GMO - 60 Servings",Nordic Naturals,34.81,0.5802,60,4.7,5318,2026-03-27T01:19:49Z
25,B002WTCLGI,"Nordic Naturals Children’s DHA, Strawberry - 8 oz for Kids - 530 mg Omega-3 with EPA & DHA - Brain Development & Function - Non-GMO - 96 Servings",Nordic Naturals,29.71,0.3095,96,4.6,10128,2026-03-27T01:19:49Z
26,B07V9P1L27,"Nordic Naturals Ultimate Omega-D3, Lemon Flavor - 90 Soft Gels - 1280 mg Omega-3 + 1000 IU Vitamin D3 - EPA & DHA - Promotes Brain, Heart, & Immune Health - 45 Servings",Nordic Naturals,37.36,0.4151,90,4.7,8109,2026-03-27T01:19:49Z
27,B008NC7QQS,"Nature Made Extra Strength Flaxseed Oil 1400 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,11.99,0.1199,100,4.7,13372,2026-03-27T01:19:49Z
28,B003PRMACQ,"Barlean's Omega 3 Fish Oil Liquid Supplement with Vitamin D for Men and Women, 1080mg of EPA and DHA Fatty Acid, Promotes Brain & Heart Health - Non-GMO, Mango Peach, 16 oz",Barlean's,30.59,,,4.5,6185,2026-03-27T01:19:49Z
30,B0842DJJYC,Sports Research Vegan Omega-3 Fish Oil Alternative from Algae Oil - Highest Levels of Vegan DHA & EPA Fatty Acids | Non-GMO Tested & Vegan Certified - 60 Veggie Softgels (Carrageenan Free),Sports Research,21.56,,,4.6,4761,2026-03-27T01:19:49Z
26,B0013L5G9U,"Nature’s Bounty Fish Oil, Supports Heart Health, 1000mg, Rapid Release Softgels, 145 Ct",,14.08,0.0971,145,4.8,4524,2026-03-27T01:19:53Z
27,B009KTUGSS,"Nordic Naturals Algae Omega - 120 Soft Gels - 715 mg Omega-3 - Certified Vegan Algae Oil - Plant-Based EPA & DHA - Heart, Eye, Immune & Brain Health - Non-GMO - 60 Servings",Nordic Naturals,42.49,0.3541,120,4.7,3471,2026-03-27T01:19:53Z
28,B08LR12HBM,"MARYRUTH'S Vegan Omega 3 Gummies for Kids 2+, 2 Month Supply, Sugar Free, Omega 3 Supplement with Vitamin C, Flaxseed Oil, Immune Support, Essential Nutrient ALA, No Fish Taste, 60 Count",,17.21,0.2868,60,4.5,1986,2026-03-27T01:19:53Z
29,B01EVITLHE,Purity Products Omega 3-6-9 Vegan and Vegetarian Formula - “5 in 1” Essential Fatty Acid Complex - Scientifically Formulated Plant-Based Omega 3 6 9 Essential Fatty Acids (EFA) - from (60),Purity Products,12.76,,,4.7,4599,2026-03-27T01:19:53Z
30,B001LF39RO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Supplement, Norwegian, Wild-Caught, Sustainably Sourced , Lemon, 16.9 Fl Oz",Carlson,47.54,,,4.7,7336,2026-03-27T01:19:53Z
31,B01DCHM1UE,"Megared Omega-3 Fish Oil + High Absorption Krill Oil 500mg Softgels, MegaRed Advanced 4in1 (80 count in a bottle) Concentrated Omega-3 Fish & Krill Oil Supplement",MegaRed,29.97,0.3746,80,4.7,13275,2026-03-27T01:19:53Z
32,B0758338B2,"Nordic Naturals Ultimate Omega 2X Teen, Strawberry - 60 Mini Soft Gels - 1120 mg Total Omega-3s with EPA & DHA - Brain Health, Positive Mood, Social Development, Learning - Non-GMO - 30 Servings",Nordic Naturals,31.41,1.047,30,4.7,2450,2026-03-27T01:19:53Z
33,B07DQYXJYX,"Amazon Elements - Revly Omega 3-6-9, Complex of Fish, Flaxseed and Borage Oil - EPA & DHA Omega-3 fatty acids - 60 Softgels, 2 Month Supply",,9.15,0.1525,60,4.4,6355,2026-03-27T01:19:53Z
34,B01LTHMG4A,"Nordic Naturals Ultimate Omega + CoQ10, Lemon - 120 Soft Gels - 1280 mg Omega-3 + 100 mg CoQ10 - Heart Health, Cellular Energy, Antioxidant Support - Non-GMO - 60 Servings",Nordic Naturals,59.94,0.4995,120,4.8,3219,2026-03-27T01:19:53Z
35,B005D0DSLA,"Vitafusion Omega-3 Gummy Vitamins, Berry Lemonade Flavored, Heart Health Vitamins(1) With Omega 3 EPA/DHA and Vitamins A, C, D and E, America’s Number 1 Vitamin Brand, 60 Day Supply, 120 Count",,9.99,0.0833,120,4.6,12318,2026-03-27T01:19:53Z
36,B08NXT9T9M,"Bronson Antarctic Krill Oil 2000 mg with Omega-3s EPA, DHA, Astaxanthin and Phospholipids 120 Softgels (60 Servings)",Bronson,19.97,0.1664,120,4.6,6740,2026-03-27T01:19:53Z
37,B07H9GL3Y8,"Freshfield Vegan Omega 3, Algae (Algal) Oil, Fish Oil Free Company, Third Party Tested, Carrageenan Free, DHA Supplement w/DPA, Plant Based Omega. Supports Heart, Brain, Joint Health",Freshfield,25.99,,,4.6,10678,2026-03-27T01:19:53Z
38,B003PGJM00,"Nature Made Triple Omega 3 6 9 Supplements, Flaxseed, Safflower & Olive Oils, Fish Free Omega 3 Fatty Acid Supplement, 150 Softgels, 75 Day Supply",Nature Made,19.99,0.1333,150,4.7,10017,2026-03-27T01:19:53Z
40,B092LLQ9DJ,"Momentous Omega-3 Fish Oil - High-Potency EPA & DHA Supplement for Men & Women - Supports Heart, Joint, & Brain Health - NSF Certified for Sport - Non-GMO - Gluten-Free - 1,600 mg - 30 Servings",,32.26,1.0753,30,4.5,401,2026-03-27T01:19:53Z
41,B076ZXJZ6G,"Prime Natural Organic Black Seed Oil 4oz - Cold Pressed Unrefined High Thymoquinone 1.7% USDA Certified - Turkish Origin Potent Nigella Sativa Liquid - Vegan Omega 3 6 9, Antioxidant",,19.99,,,4.5,12774,2026-03-27T01:19:53Z
42,B0B71Z69WK,"Livingood Daily Omega 3 6 9 Plus Turmeric Curcumin Supplement, 60 Softgels - Fish Oil Omega 3 Supplements (EPA & DHA) for Men and Women - Brain, Joint, Heart Health, and Metabolism - Made in USA",Livingood,31.96,0.5327,60,4.6,2162,2026-03-27T01:19:53Z
43,B0B523YQS7,"Qunol Fish Oil Omega 3 Mini Softgels, 1000mg Omega 3 EPA + DHA, Ultra Pure Supplements, Heart Health Support, Lemon Flavor, Easy to Swallow Minis, 3 Month Supply, 180 Count",Qunol,25.99,0.1444,180,4.6,4708,2026-03-27T01:19:53Z
44,B07GSGWZMB,"Carlyle Antarctic Krill Oil 2000mg | 120 Softgels | Omega-3 EPA, DHA, with Astaxanthin Supplement Sourced from Red Krill | Maximum Strength | Laboratory Tested",Carlyle,19.78,0.1648,120,4.5,20331,2026-03-27T01:19:53Z
45,B081VWWGCZ,"Carlson - Elite Omega-3 Gems, 1600 mg Omega-3 Fatty Acids Including EPA and DHA, Norwegian, Wild-Caught Fish Oil Supplement, Sustainably Sourced Omega 3 Fish Oil Capsules, Lemon, 130 Softgels",Carlson,33.94,0.2611,130,4.8,2082,2026-03-27T01:19:53Z
46,B00126FELQ,"Nature Made Flaxseed Oil 1000 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,9.89,0.0989,100,4.7,7674,2026-03-27T01:19:53Z
47,B01MCWCO2Y,"Bronson Antarctic Krill Oil 1000 mg with Omega-3s EPA, DHA, Astaxanthin and Phospholipids 120 Softgels",Bronson,27.99,0.2332,120,4.6,14919,2026-03-27T01:19:53Z
48,B09GYWZ2LP,"Icelandic Wild Caught Cod Liver Oil Softgels - Fish Omega 3, EPA, DHA, Vitamin D & A, 1000mg Per Serving - Burpless Capsules for Heart, Joint, Brain & Immune Support - 100 Count",Icelandic,17.99,0.1799,100,4.7,3798,2026-03-27T01:19:53Z
49,B006P4B43W,"Life Extension Super Omega-3 EPA/DHA Fish Oil, Sesame Lignans & Olive Extract – Heart Health, Brain Health, Inflammation Health Support, Gluten-Free, Easy to Swallow, Non-GMO, 240 Softgels",Life Extension,27.75,0.1156,240,4.5,5314,2026-03-27T01:19:53Z
50,B000SE5SY6,"NOW Foods Supplements, Ultra Omega-3 Molecularly Distilled and Enteric Coated, 180 Softgels",NOW Foods,23.67,0.1315,180,4.8,4042,2026-03-27T01:19:53Z
53,B07BH41QJQ,Pure Encapsulations EPA/DHA Essentials - Fish Oil Concentrate Supplement to Support Cardiovascular Health - Premium EPA & DHA Supplement with Omega 3-90 Softgel Capsules,Pure Encapsulations,41.5,0.4611,90,4.7,1612,2026-03-27T01:19:53Z
